,name,ra,dec,amaj,amin,phi
680,4FGL J0501.2-0158 ,75.3023,-1.9749,0.0182,0.018,-41.6
681,4FGL J0501.7+3048 ,75.4313,30.8028,0.0428,0.0353,87.56
682,4FGL J0502.2+3016 ,75.5626,30.2752,0.0556,0.0511,29.68
683,4FGL J0502.5+1340 ,75.6341,13.6685,0.0774,0.0685,78.52
684,4FGL J0502.5+3438 ,75.6366,34.6338,0.0359,0.0347,-84.66
685,4FGL J0502.9+6533 ,75.7451,65.5609,0.0774,0.0513,53.87
686,4FGL J0503.5-1116 ,75.8877,-11.2786,0.0618,0.0472,-18.57
687,4FGL J0503.6+4518 ,75.9202,45.3113,0.0384,0.0352,52.69
688,4FGL J0505.3+0459 ,76.3431,4.9994,0.014,0.0137,-33.37
689,4FGL J0505.6+0415 ,76.4042,4.266,0.0281,0.0271,-1.5
690,4FGL J0505.6-1558 ,76.4117,-15.9667,0.0553,0.0506,-54.17
691,4FGL J0505.6+6405 ,76.4244,64.0877,0.0479,0.0411,-73.28
692,4FGL J0505.8+3322 ,76.4554,33.3742,0.0742,0.0584,64.07
693,4FGL J0505.8-0419 ,76.4598,-4.3182,0.0465,0.045,58.9
694,4FGL J0505.8-3817 ,76.4749,-38.2965,0.0722,0.0665,-9.44
695,4FGL J0506.0+6113 ,76.5121,61.2257,0.0255,0.0228,32.92
696,4FGL J0506.1+5028 ,76.535,50.4712,0.0582,0.0431,-88.83
697,4FGL J0506.6-4629 ,76.6527,-46.4871,0.0509,0.0465,-72.12
698,4FGL J0506.6+4545 ,76.6573,45.7531,0.0783,0.0613,12.92
699,4FGL J0506.7-0857 ,76.684,-8.9607,0.0544,0.0441,12.52
700,4FGL J0506.9+0323 ,76.7314,3.3917,0.0339,0.0326,-26.48
701,4FGL J0506.9-5435 ,76.748,-54.5875,0.017,0.0161,-16.52
702,4FGL J0507.4-3346 ,76.8591,-33.7813,0.0403,0.0319,29.22
703,4FGL J0507.7-6104 ,76.9327,-61.0814,0.035,0.034,29.08
704,4FGL J0507.9+6737 ,76.9956,67.6223,0.0106,0.0103,-65.3
705,4FGL J0509.2+5550 ,77.3192,55.8343,0.0748,0.0653,-65.36
706,4FGL J0509.4+1012 ,77.351,10.2008,0.0417,0.0389,-70.83
707,4FGL J0509.4+0542 ,77.3593,5.7014,0.0121,0.0118,86.65
708,4FGL J0509.6-0402 ,77.4217,-4.0366,0.0563,0.054,12.79
709,4FGL J0509.9-6417 ,77.4876,-64.2891,0.0401,0.03,34.1
710,4FGL J0510.0+1800 ,77.5181,18.0135,0.0146,0.0141,73.8
711,4FGL J0510.4-1809 ,77.6116,-18.1643,0.0801,0.0728,47.2
712,4FGL J0511.4-6804 ,77.8515,-68.083,0.0741,0.0618,26.79
713,4FGL J0512.8+4041 ,78.2186,40.6945,0.0687,0.0626,81.44
714,4FGL J0514.5+6247 ,78.6269,62.7978,0.0669,0.0606,53.72
715,4FGL J0514.6-4408 ,78.6547,-44.1358,0.0616,0.058,-89.45
716,4FGL J0515.5-0125 ,78.8906,-1.4193,0.0419,0.0369,50.16
717,4FGL J0515.6-4556 ,78.9059,-45.9483,0.0383,0.0369,70.1
718,4FGL J0515.8+1527 ,78.953,15.4614,0.0171,0.0166,-41.74
719,4FGL J0515.9+0537 ,78.9852,5.6219,0.0776,0.074,-18.26
720,4FGL J0516.4+7350 ,79.1042,73.8495,0.026,0.0245,-70.43
721,4FGL J0516.7-6207 ,79.1798,-62.1248,0.0157,0.0151,66.57
722,4FGL J0517.5+0858 ,79.3941,8.9792,0.0701,0.061,-41.99
723,4FGL J0519.0+0851 ,79.7736,8.8625,0.0658,0.0582,-71.91
724,4FGL J0519.6+2744 ,79.9026,27.7405,0.0492,0.0422,-23.42
725,4FGL J0519.6-4544 ,79.9058,-45.7439,0.0813,0.0702,64.75
726,4FGL J0521.2+1637 ,80.3136,16.631,0.0752,0.0627,-73.98
727,4FGL J0521.3-1734 ,80.3408,-17.5745,0.0732,0.0616,-7.05
728,4FGL J0521.6+0103 ,80.4106,1.0533,0.041,0.0367,-68.47
729,4FGL J0521.7+2112 ,80.4445,21.2131,0.0087,0.0086,83.9
730,4FGL J0521.8-3848 ,80.4718,-38.8066,0.0665,0.0584,-49.65
731,4FGL J0522.9-3628 ,80.737,-36.4686,0.0151,0.015,-75.25
732,4FGL J0523.3-2527 ,80.8318,-25.4632,0.0239,0.023,39.49
733,4FGL J0524.5+2839 ,81.128,28.6572,0.036,0.0322,-32.86
734,4FGL J0524.8-6938 ,81.2176,-69.6413,0.054,0.0518,-13.05
735,4FGL J0525.4-4600 ,81.3717,-46.007,0.074,0.0673,85.21
736,4FGL J0525.6-2008 ,81.4178,-20.1449,0.0725,0.06,-74.54
737,4FGL J0525.6-6013 ,81.4207,-60.2279,0.0249,0.0227,-48.54
738,4FGL J0525.8-0052 ,81.4666,-0.8709,0.0478,0.0406,51.09
739,4FGL J0526.1+6318 ,81.5474,63.3036,0.0812,0.0659,46.27
